bart_mtmh,bart,btz,sto,rf,xgb
46.14766812324524,5.632187366485596,7.416573524475098,16.76451277732849,12.551098346710205,0.23804497718811035
47.64758658409119,5.8404762744903564,8.175285339355469,15.744277238845825,12.636144876480103,0.2154531478881836
47.663910150527954,5.8339128494262695,8.333107233047485,15.66775131225586,12.431286811828613,0.21805596351623535
47.49499988555908,5.877869606018066,8.216146230697632,15.751704931259155,12.3664071559906,0.220839262008667
47.223554611206055,5.793111562728882,7.811596155166626,16.215219736099243,12.616947174072266,0.21385812759399414
48.37146830558777,6.145037412643433,7.300905227661133,16.87543773651123,12.777323007583618,0.20366573333740234
47.62743043899536,6.176410436630249,7.6399006843566895,16.569664239883423,12.836501836776733,0.17507314682006836
48.36925196647644,6.184316873550415,8.035677671432495,16.03988265991211,12.909868240356445,0.19818329811096191
48.20407319068909,6.246990919113159,8.334514856338501,15.873206853866577,12.87765622138977,0.19888973236083984
48.17103362083435,6.52488374710083,8.475520133972168,16.052112340927124,13.068926572799683,0.19546055793762207
