bart_mtmh,bart,btz,sto
0.8502175264139217,0.8800497203231821,0.925419515226849,0.8756991920447483
0.8502175264139217,0.8937228091982597,0.90863890615289,0.8682411435674332
0.8589185829707893,0.8931013051584835,0.9204474829086389,0.9297700435052828
0.8440024860161591,0.8993163455562461,0.9080174021131138,0.9770043505282784
0.8551895587321318,0.8993163455562461,0.9223119950279677,0.9390926041019266
0.8297078931013051,0.8974518334369174,0.925419515226849,0.9359850839030454
0.8359229334990678,0.891858297078931,0.9092604101926662,0.855811062771908
0.8415164698570541,0.8912367930391547,0.9216904909881914,0.8756991920447483
0.8570540708514606,0.8968303293971411,0.9167184586699814,0.978247358607831
0.8632691112492231,0.8856432566811684,0.9179614667495338,0.8955873213175886
