bart_mtmh,bart,btz,sto
2.4491121806150953,2.5520751744597674,2.6564214244622453,1.8984694093299315
2.4764837611650385,2.593169261366118,2.6696711262446176,1.8700179203971437
2.479200956281732,2.5678463329454764,2.650854667872648,1.8621254084885663
2.502498388399516,2.5899576221940595,2.680018426465988,1.8761846273099045
2.4420354753038813,2.5675809010053814,2.6600929999498217,1.8469918200738924
2.4903856232956074,2.5840638149464636,2.656795520276289,1.9129461467013797
2.4595932705924644,2.5589969948342204,2.6633122157537024,1.8403757497929647
2.468338615784872,2.5561667272730904,2.657804119179799,1.7878830052126045
2.5074063310199617,2.623918064902736,2.704632524659083,1.9493270488138363
2.4139765418945305,2.53147221785362,2.636208154227183,1.8483652180894614
