bart_mtmh,bart,btz,sto
0.9205426356589147,0.9263565891472868,0.9476744186046512,0.7056201550387597
0.9186046511627907,0.9315891472868217,0.9397286821705426,0.7195736434108527
0.9242248062015503,0.9265503875968992,0.9414728682170542,0.7184108527131783
0.9286821705426357,0.9341085271317829,0.9498062015503876,0.7461240310077519
0.9275193798449612,0.935077519379845,0.9498062015503876,0.7296511627906976
0.921124031007752,0.9288759689922481,0.9430232558139535,0.7153100775193798
0.9261627906976744,0.9298449612403101,0.9445736434108527,0.7298449612403101
0.9226744186046512,0.9267441860465117,0.9465116279069767,0.7234496124031008
0.9273255813953488,0.9296511627906977,0.9436046511627907,0.7463178294573644
0.9248062015503876,0.9302325581395349,0.9374031007751938,0.711046511627907
