bart_mtmh,bart,btz,sto,rf,xgb
282.5416214466095,32.60379433631897,20.232959270477295,98.83410120010376,27.179497480392456,0.4885733127593994
285.34595704078674,32.16327619552612,21.40991473197937,97.18109250068665,27.091285705566406,0.6142458915710449
288.22062373161316,33.60868573188782,22.693291187286377,94.51761984825134,27.30108618736267,0.5217013359069824
286.18416261672974,31.888569355010986,22.257858991622925,95.29700565338135,27.159101724624634,0.44013071060180664
291.48520135879517,33.04926085472107,22.63852548599243,94.36913084983826,27.269607305526733,0.4145529270172119
295.42069125175476,34.00784730911255,16.58727216720581,96.62060928344727,26.474347591400146,0.17566394805908203
303.09412574768066,36.682700395584106,18.797224521636963,93.61125135421753,26.751872777938843,0.21351289749145508
293.34457516670227,32.556931018829346,16.004181623458862,97.2579095363617,26.731798887252808,0.17878937721252441
291.69063210487366,33.50038528442383,16.65564775466919,96.93081641197205,26.516592979431152,0.19720840454101562
295.07721161842346,33.90880846977234,16.840805530548096,94.24573516845703,26.488013982772827,0.2027907371520996
