bart_mtmh,bart,btz,sto
1.7490085549094383,2.2813426406541426,2.857513247412728,1047.3788950939422
1.7456439517628333,2.3054709102452695,2.7923923397051245,263.81866650614506
1.8176260180814854,2.366010965803845,2.9389627396967777,2971375.8153156503
1.6873470744957568,2.346016526922245,2.74173136400354,4387005846186.431
1.8392376287886445,2.4252670814264623,2.881209571022399,30776862.754433785
1.712976012028957,2.387383875338135,2.858658962877846,64194.33551464839
1.7483518044425423,2.370238415258034,2.8502199423477985,54.22140806489348
1.745833631146513,2.358364734030121,2.848242884827575,5013.71843915625
1.8046530098791282,2.373129414669424,2.7945992667897097,1228.6129634717906
1.811685345631893,2.3742819354308238,2.8483816991002753,1209.2164410537573
