bart_mtmh,bart,btz,sto
36.57554917689271,36.62495012904097,36.718190277801774,344.9146859217263
36.57829179612299,36.62231726913942,36.70320145649674,345.6440793875103
36.55726410069149,36.589733392925844,36.693479952565276,344.50747162984004
36.55217505790643,36.61966746075538,36.66734801302394,346.5337787342059
36.475356894620504,36.53066206082131,36.62763053941629,343.55369911199494
36.540469033843614,36.59967449855038,36.731456606449406,345.5267770727766
36.52334515538159,36.591571886518196,36.678724468109216,347.4346859455597
36.52655082145926,36.58657487608461,36.66586140184981,343.0158187981895
36.496522964449774,36.54802335249369,36.65386068288927,344.58801292036975
36.54345790011072,36.616137918555296,36.715935240413266,346.5248933340977
