bart_mtmh,bart,btz,sto,rf,xgb
87.08178706499284,87.61446504429891,87.57298114914755,87.83514648934377,15.534903306637304,81.45584709798841
87.04617225763113,87.67752860226267,87.59807521678428,87.7330159051631,15.4474411497043,81.40400562319522
86.93214528969936,87.5118323186075,87.40954132506445,87.6452916172438,15.395193258766415,81.25157037128598
86.9297617058507,87.63469433152449,87.54816506569891,87.56786979221317,15.370045303385734,81.25046778817757
86.59027706736714,87.25814263543876,87.2446324027537,87.3956131442937,15.341230348486006,81.33899912130359
86.81080542095108,87.47053001880244,87.53649911262505,87.68615732381225,15.404729076984141,81.25254517063135
86.7638214647925,87.51865163808195,87.45122877645248,87.65611441344339,15.43225709495941,81.21458323650945
86.80829631820515,87.47829464851233,87.41548666243708,87.4365074685931,15.36495628487355,81.15397219029326
86.68454682933456,87.271052909538,87.21900247775147,87.52234209899834,15.369474886679859,81.19255203353616
86.92662855593039,87.67252110900361,87.61557005854908,87.82974639999911,15.472823339977506,81.25782001965517
