bart_mtmh,bart,btz,sto,rf,xgb
115.05532538624128,123.60470796532167,125.8202576663531,128.94680333945115,18.837764400989872,60.01549976868794
114.45402702660455,122.18309298250423,126.04782058909025,128.27352797719973,18.643543797115363,56.62113720770278
116.5610549970275,123.63070200254217,125.36034104486663,129.6466017838095,18.682658248892295,60.4299678393466
115.32769324273194,123.45526727803691,125.59690033231932,129.54488819928363,18.630229115497528,59.054943114223626
115.97844078919726,123.4924772894048,126.41640254485775,129.06900187186812,18.65372500472812,59.62111796420779
113.83808581811945,122.06538489272006,124.98026093019102,128.81144153094513,18.613275177332945,59.19428573587927
115.86336137980035,123.64479090166171,126.25567800916872,129.56187623051244,18.792801428831623,60.125987886732055
115.35641683418415,122.74647165110194,124.7962187457634,127.54289934785385,18.492576630152794,59.351145133037434
115.5838802597489,124.16715206229192,126.33880561756611,130.135675300902,18.76755944650276,57.66088501024792
116.3788551582063,123.93180213143738,127.65821242427839,129.85714971364712,18.807122417611076,58.739761159011266
