bart_mtmh,bart,btz,sto,rf,xgb
43.02381372451782,5.091853380203247,7.023599863052368,14.338084697723389,10.506272554397583,0.19323229789733887
43.459338426589966,5.009605884552002,7.971490859985352,13.956645250320435,10.489109992980957,0.18855500221252441
43.37864446640015,5.140010595321655,8.051707029342651,13.886273384094238,10.532825946807861,0.2394118309020996
43.25292658805847,5.044632196426392,7.696924924850464,14.283457279205322,10.710009098052979,0.24792766571044922
43.150484561920166,5.128052473068237,7.511917591094971,14.057158708572388,10.541533946990967,0.1830151081085205
45.18083906173706,5.607389688491821,7.265553951263428,14.527767896652222,10.516684770584106,0.1915760040283203
45.17822003364563,5.660004377365112,7.212086200714111,14.440650701522827,10.62836742401123,0.15965938568115234
45.73112154006958,5.696121454238892,7.775334596633911,13.967957258224487,10.840098857879639,0.17659568786621094
45.24946904182434,5.693793058395386,7.688124895095825,13.938896894454956,10.718915462493896,0.18705058097839355
45.60428595542908,5.788238525390625,8.323764085769653,13.809078454971313,10.591769695281982,0.18274593353271484
