bart_mtmh,bart,btz,sto,rf,xgb
127.57225886583379,130.0723902656979,128.89656654906707,131.46659935545307,132.64459346562285,139.32321733191114
132.40425344490149,132.15962885538968,132.69841580124728,134.59746010017346,135.2218601136064,142.76103750014988
127.83420338178117,129.92620378723802,129.78515706776332,132.80380601295428,134.09430593089849,139.66532475820858
130.24245418186848,129.85200123456357,130.8652978336587,132.35028750203068,136.00970848731313,142.59232195748243
130.07091503090473,130.578625024627,131.08960557181246,134.42519399680106,134.66193870918426,142.40140514769482
132.53951603496802,133.32118593617022,133.90543960370508,136.18347933361287,137.8309490170934,144.40911208669561
127.73459104326105,129.19728768393574,129.1546717003158,130.558514888334,130.07564541925098,143.24027740908477
133.63430196452228,134.34614393661724,135.33852900448585,135.65215609570842,137.39696538900267,146.48953817214203
129.38073503847835,131.4423096955236,132.440428332286,133.45941063050617,134.223580905835,144.3260722403955
126.74604838558855,126.40212427021899,126.89007803680873,127.76912314461335,129.7323208755762,139.34647849925682
