bart_mtmh,bart,btz,sto,rf,xgb
228.9294776916504,26.65909242630005,34.70312285423279,60.96872162818909,4.057939767837524,0.2025620937347412
232.47814631462097,30.480363845825195,38.44058012962341,56.522385597229004,4.084842681884766,0.1952683925628662
226.57192754745483,26.91247248649597,32.52359867095947,60.16352105140686,3.96871280670166,0.21775293350219727
229.79184746742249,26.644906997680664,35.721187353134155,60.044949769973755,4.09718132019043,0.17883753776550293
228.56014275550842,26.808855533599854,34.13454222679138,58.938743352890015,4.016707420349121,0.1819324493408203
237.92748641967773,29.16050124168396,24.203919410705566,66.57695627212524,3.9038774967193604,0.11575818061828613
239.28527641296387,29.907462120056152,26.67632031440735,62.38585352897644,4.077873945236206,0.10869002342224121
237.84483432769775,30.293330669403076,27.420608520507812,60.74261999130249,4.129472732543945,0.10851597785949707
240.24292588233948,37.39210653305054,26.813791036605835,57.853679895401,4.024233102798462,0.11698293685913086
235.37837028503418,38.41644287109375,28.003884315490723,57.08933210372925,4.173811912536621,0.1078343391418457
