bart_mtmh,bart,btz,sto,rf,xgb
0.30399742125466295,0.3802445386437213,0.40546116,0.4238115583652368,0.05177569786535304,0.06314882
0.3076480746991495,0.38961883732396435,0.41585115,0.41900342279208397,0.05308396962233169,0.067434706
0.30767916682106167,0.3815642376741718,0.4008541,0.41379431724645516,0.051887315270935964,0.057334036
0.3198437423433497,0.39671855817399587,0.4192579,0.41969685768311615,0.05475114942528735,0.05743077
0.30802695828007487,0.387564848871395,0.4118746,0.41918701112254864,0.05166964285714285,0.068969615
0.3112773069681614,0.393154744793852,0.40950152,0.42306911808200726,0.05197391215106732,0.06815555
0.3072542581999995,0.3895367057129139,0.4053308,0.41211426810417207,0.05151011904761905,0.06006026
0.3091190621075014,0.3837290471645659,0.40555772,0.3896261120109458,0.05189653119868637,0.0705235
0.32606382823647484,0.3993767888877312,0.4285246,0.43355499500834677,0.05301771346469623,0.06556924
0.29606543558964493,0.37547047799460825,0.39387426,0.4131906219810105,0.049368165024630546,0.05966637
