bart_mtmh,bart,btz,sto
7.996600070830295,8.111488942693903,8.321729290616569,18.416809010558683
8.054619866853098,8.14591486653658,8.310477743251472,18.580147662894603
7.91738382605798,7.958013173195302,8.180437029468955,17.756463749103865
8.00749369455713,8.135096436077381,8.282703084312557,18.327465796338636
8.228729173258001,8.293823908641713,8.42356725673356,18.8447394189401
7.770860249735029,7.982258415590499,8.273747107001583,19.106046871494684
7.80550604828902,8.028399150092604,8.28783276105041,18.674295132146323
7.874494972462199,8.003765546415536,8.24426499840175,17.303595177588335
7.918515342715209,8.049075646007552,8.317192130978595,18.326821169674616
7.878866012091891,7.97041561446508,8.137182600543829,18.07342880352238
