bart_mtmh,bart,btz,sto,rf,xgb
15.878936767578125,1.8452141284942627,5.500126123428345,3.496767520904541,1.4150049686431885,0.18721723556518555
15.999668836593628,1.7835633754730225,5.525555372238159,3.4324283599853516,1.364574670791626,0.2184762954711914
16.10624098777771,1.8018486499786377,6.061754465103149,3.394845962524414,1.4346563816070557,0.17778992652893066
16.11485004425049,1.8523731231689453,6.126587390899658,3.249776601791382,1.3870675563812256,0.16234350204467773
16.18664050102234,1.854912281036377,6.094364643096924,3.3162291049957275,1.4158270359039307,0.18344688415527344
17.107096910476685,1.8421456813812256,5.096717119216919,4.043389081954956,1.4197096824645996,0.15037751197814941
16.926363468170166,1.8599879741668701,5.357731342315674,3.8887593746185303,1.4493238925933838,0.12783193588256836
17.243233680725098,1.8219151496887207,5.649890661239624,3.446864128112793,1.438661813735962,0.12964916229248047
17.052326440811157,1.8847682476043701,5.899131536483765,3.2957875728607178,1.4155817031860352,0.1447620391845703
17.10576581954956,1.938378095626831,5.991329193115234,3.221139430999756,1.4516046047210693,0.13607525825500488
