bart_mtmh,bart,btz,sto
1.6446476493350697,1.8528865508015184,2.3091071929193507,1.50801789864222
1.6448377378561108,1.8181292728958036,2.29695641080625,1.5374435895385774
1.6514677524551429,1.8301550941776723,2.320479830043722,1.484997168410701
1.6710606967086556,1.844612284451929,2.3578274004697044,1.5502616082884135
1.640806855514372,1.8487832221235816,2.3193868431697284,1.5773673234501226
1.6335460805900182,1.8221017433011766,2.3608827643870374,1.3509760294339255
1.6458885353040067,1.8399079647882717,2.3192930686502717,1.506069596458694
1.643053725169728,1.8509941996394765,2.3343687806949878,1.5136412133177635
1.6470338334877817,1.8600435229936934,2.283676067177032,1.4851228375955896
1.6343442831676722,1.84254756738505,2.3138014485593157,1.5146520582782719
