bart_mtmh,bart,btz,sto,rf,xgb
20.329581223768976,22.538970363392608,25.070427083822345,22.592306968676105,25.337001673794244,22.455559305397998
22.476395753160812,28.105990898424338,28.935987082192984,26.497916735068614,28.011629787108735,22.12118975175196
20.344140899628783,22.08350197620443,27.365149073305055,27.516043660132116,22.31960804862534,20.070588120234166
20.676922856080182,25.282306209947066,21.843058382702814,24.802949227039385,24.326422282499323,20.167276894502255
17.638641414670246,20.972454735975703,24.670745051699637,19.86279213816728,24.962981210631003,20.543163475203432
18.332251217549764,20.816401040312122,20.177561500222986,22.958426051973625,26.308468602114417,19.923278848794126
19.081021321183858,22.09610227540447,24.02115217659893,24.750889925884735,25.070557993784245,20.328900491994226
16.65143971095627,22.043075719853427,21.750399400059948,20.69033780588539,21.417549858933157,14.32989078672759
19.3339381403457,21.227277656934533,20.759541087572597,22.931403329870108,31.274851414948227,32.52271971818526
19.33780675674715,21.663059839149383,20.26509115080687,22.346946189741846,25.410759007742524,25.434844703801424
