bart_mtmh,bart,btz,sto,rf,xgb
3.353553063868918,3.8224196407212854,3.9072266,4.328347759843611,0.6794270753512133,0.54275495
3.410069125516904,3.9305557268887648,3.998078,4.291799063712088,0.683243582375479,0.6066065
3.2136561330629876,3.6778796583785325,3.7623851,4.0091016492203115,0.6397651979565773,0.54323167
3.3367627923913235,3.815157644246803,3.96489,4.309125454448223,0.6770360791826309,0.5459361
3.485578666475661,3.94296119161741,4.0668654,4.359261874303068,0.6817027139208174,0.6219542
3.18646071931293,3.7069197939733165,3.831447,4.19769086665997,0.6471926245210728,0.5338945
3.192706694797408,3.7474528296724703,3.914979,4.13048500127603,0.680121711366539,0.56602484
3.248499052427092,3.6949021093663643,3.772048,4.1984003348372125,0.6567523627075352,0.5401493
3.2719257452330552,3.7816832763354116,3.909686,4.260819515482527,0.6741068965517243,0.53585625
3.1305636702216613,3.650782637965323,3.7344146,4.1493196059463235,0.6676306194125161,0.5499085
