bart_mtmh,bart,btz,sto,rf,xgb
0.22396244810119628,0.2650414598583028,0.32086473106372204,0.38268899997180633,0.272076535135985,0.21859931605466912
0.23710257649484143,0.2514514864201081,0.33537731129192294,0.36027611489265415,0.26105264909253095,0.21783275170643127
0.23436098638914762,0.26810302185712226,0.3409641515002223,0.366873750916684,0.26277978765234794,0.2268767499866559
0.22154503187236563,0.243460236327748,0.31795643315776084,0.3682472954903493,0.24440325490239162,0.2130370140546281
0.23114300449640898,0.26112709943236445,0.32724860230696967,0.38395770095261805,0.2657625050897373,0.22356652632970278
0.22260387933228368,0.25284604036714,0.3291627123335932,0.3141305367140597,0.2560113912100324,0.2235639359552711
0.22709451633146976,0.26471393317902336,0.3342294659792462,0.3611743671954773,0.2662538176427553,0.22873228350498837
0.23259489927337956,0.26799130182815045,0.33135428797582456,0.37483819392641554,0.27218261215315764,0.22694644639560763
0.23349402960439,0.26590296965556304,0.3165382646934006,0.35748310409488876,0.2588612241841831,0.2192253384284883
0.2281345324922476,0.26247217778339443,0.34041843800832317,0.37103320573847404,0.2501778149504173,0.21493083080268607
