bart_mtmh,bart,btz,sto
0.9291866028708134,0.9301435406698565,0.9358851674641149,0.9789473684210527
0.9110047846889953,0.9215311004784689,0.9253588516746412,0.9770334928229665
0.9023923444976076,0.9129186602870814,0.9177033492822967,0.9674641148325359
0.9167464114832536,0.9311004784688995,0.9406698564593301,0.9722488038277513
0.9272727272727272,0.9263157894736842,0.9368421052631579,0.9827751196172249
0.9110047846889953,0.9177033492822967,0.9186602870813397,0.9712918660287081
0.908133971291866,0.9177033492822967,0.9196172248803828,0.9751196172248804
0.907177033492823,0.9177033492822967,0.9110047846889953,0.970334928229665
0.9167464114832536,0.9320574162679426,0.937799043062201,0.9722488038277513
0.9177033492822967,0.9167464114832536,0.9215311004784689,0.9626794258373206
