bart_mtmh,bart,btz,sto
13.919170696339455,14.156868625986759,16.795211024824965,52.292287155008744
14.30134932561418,14.548070468631822,16.06013415529746,47.0768050503599
14.119049201778644,13.856345410732173,16.607349734285545,58.43543523111488
13.303682489048676,13.922582685001212,16.52094285363375,54.82302065473066
14.18876325500401,14.708638923847218,16.590459938820942,56.105533364891734
13.740979379315615,14.2391588832218,16.37639933494172,48.95833505286692
14.075307248794605,13.742506353681973,16.661673104716822,62.85225313715223
13.951387837690607,14.653066105558985,17.231580681810083,59.02951019621539
11.423400898813936,14.026224984365536,16.566343698067257,64.76147348184526
11.993476554550268,13.66406000974386,16.144628935659576,50.268534168159256
