bart_mtmh,bart,btz,sto,rf,xgb
4.9347219197628895,4.921837546964678,4.9033785,4.716109892742421,4.791655215311006,5.722874
4.643899183286978,4.7829473138523575,4.8145213,4.684420121715189,4.574729760765551,5.3484097
5.356876705065748,5.375858656065067,5.341948,5.310046433801915,5.399027177033493,5.810473
4.455256433743156,4.569990535133188,4.516953,4.557790600411521,4.645709856459329,5.385919
4.315212582404698,4.429484561089069,4.469932,4.249890804820162,4.558238277511962,5.0463357
5.266813081435507,5.05099759457039,5.142657,4.916213293041441,5.052298181818182,5.8749766
5.273649928066697,5.14933387955245,4.8668756,4.977305323926724,4.946809760765551,5.6601024
5.302310365108058,5.2756477895987075,5.2875037,5.397489091590776,5.139162009569378,5.5711365
5.086446703743166,4.986300163332384,4.828933,4.89239524004293,4.887725263157894,5.7382355
5.2587761706458975,5.205645301447383,5.2437396,5.2319336796252145,5.280332822966507,5.807626
