bart_mtmh,bart,btz,sto,rf,xgb
87.52963827456922,88.26677721777274,88.05816988319481,87.79397698248901,109.45828189029552,88.65792194021367
87.34973466292357,88.76377269718353,88.22165282859194,88.24169252568868,109.71374255041069,88.58046798993884
87.99988197858505,88.60254993529325,88.35947115788294,88.53962922368959,110.04574694138755,88.96434069323907
87.85011449047927,89.42408033777376,88.53272793691514,88.52483229321987,110.81285473118932,89.11260125683846
88.77085809187909,89.97831009306373,89.27922296911667,89.38639366235418,110.66316548750396,90.27993527679072
87.86766575270963,88.91550585448687,88.60063263177571,88.48639586510771,110.80868439984242,89.13674718152893
88.01074358083046,88.74921155692984,88.50338800840292,88.66949760914189,111.04120411185286,89.53571159606634
88.22993600475291,89.28704228820384,88.9658124429669,88.85302182976115,110.61298224907615,89.4416297876512
88.59865771495787,89.53056647184437,88.97775484818678,88.97487201157557,111.40756455511675,89.90080042517663
87.55623566303564,88.42206386648616,88.03560481644799,88.08548936353324,110.82157739194592,88.72174550992906
