bart_mtmh,bart,btz,sto,rf,xgb
8.229004621505737,1.200106143951416,5.888069152832031,0.9636735916137695,0.40956640243530273,0.2201213836669922
8.039211988449097,1.0770540237426758,5.531440258026123,1.0417118072509766,0.3518087863922119,0.301084041595459
8.059213161468506,1.1068994998931885,5.4908246994018555,1.005446195602417,0.35982704162597656,0.31910061836242676
8.08726716041565,1.0918676853179932,5.498841285705566,0.9914212226867676,0.35181379318237305,0.36432790756225586
8.189062356948853,1.1711816787719727,5.674309492111206,0.9761505126953125,0.445404052734375,0.24031662940979004
9.197584867477417,1.090174674987793,4.810798645019531,1.2027347087860107,0.4609851837158203,0.43578648567199707
9.070585012435913,1.1651394367218018,4.961816787719727,1.4887816905975342,0.46721863746643066,0.17136120796203613
9.107521533966064,1.1332471370697021,5.340432643890381,1.354753017425537,0.5351283550262451,0.2484593391418457
9.196093797683716,1.2084126472473145,5.823296785354614,1.2550864219665527,0.362504243850708,0.188676118850708
9.089512586593628,1.194443702697754,6.03371262550354,0.9911720752716064,0.4001142978668213,0.18780851364135742
