bart_mtmh,bart,btz,sto
0.9231824417009602,0.9231824417009602,0.9252400548696845,0.9993141289437586
0.9181527206218564,0.9172382258802012,0.9250114311842706,0.9990855052583447
0.9215820759030635,0.9245541838134431,0.9277549154092364,0.9995427526291724
0.9227251943301326,0.9213534522176497,0.9215820759030635,1.0
0.9179240969364426,0.9208962048468221,0.927069044352995,0.9993141289437586
0.918609967992684,0.9206675811614083,0.9218106995884774,0.9997713763145862
0.9268404206675812,0.9286694101508917,0.9320987654320988,0.9997713763145862
0.9140374942844078,0.9179240969364426,0.9238683127572016,0.9990855052583447
0.9181527206218564,0.921124828532236,0.9245541838134431,0.9995427526291724
0.9229538180155464,0.928212162780064,0.9371284865112025,0.9993141289437586
