bart_mtmh,bart,btz,sto,rf,xgb
0.48298911050518684,0.49190125839939924,0.49314708,0.4919560212699597,0.3892346461538462,0.42386907
0.4596868705106246,0.45905147535834295,0.47620577,0.4760285811287881,0.3592870153846153,0.41637662
0.49042193536323875,0.5088934761983425,0.5065525,0.5052120322253123,0.38462196923076925,0.40783167
0.46251807899972047,0.4708321566644144,0.46566707,0.4699017401660168,0.3464244923076923,0.3863106
0.4499848481357329,0.46076106885362283,0.4639164,0.4705519752677698,0.3633443076923077,0.39115676
0.46634424884255204,0.4852163256393698,0.47276473,0.49012780441824255,0.3696622769230769,0.41572753
0.474083957777469,0.4961563370429315,0.50502074,0.4964600864980238,0.3774604923076923,0.40374538
0.499155086069403,0.485648556750021,0.48609847,0.4863580049458239,0.3797828923076923,0.42522356
0.43369500807887706,0.43412914041269074,0.44543758,0.44822050144576014,0.3322211076923077,0.36688492
0.5003570578352807,0.5142235607761139,0.5222486,0.5401082553590854,0.4274614153846154,0.4480227
