bart_mtmh,bart,btz,sto
43.71511606916424,44.15456787296812,44.790196503282516,538.5780010983297
43.5904433683021,43.883774413718264,44.84368851665606,543.390740218102
43.93475185651563,44.25494257582973,44.63962614971805,537.8709587420719
43.67406609608468,44.21911387299267,44.78351255305346,541.261211811362
43.796129591884124,44.13281118579521,44.71986427440128,542.6632517451973
43.522681596660966,43.982643786733846,44.63826987845852,543.4333971898969
43.96789115771707,44.27595342307958,44.761455583158124,535.4234999724163
43.623463561401195,43.985959334758626,44.62871484858944,532.3662345857061
43.78554610862905,44.22678788156893,44.81284871633923,549.7711384398914
43.98592226055238,44.16525495247611,45.196681736842315,552.3482844824213
