bart_mtmh,bart,btz,sto
0.9069767441860465,0.8992248062015504,0.9457364341085271,0.9883720930232558
0.875968992248062,0.872093023255814,0.9457364341085271,0.9922480620155039
0.875968992248062,0.9147286821705426,0.9418604651162791,1.0
0.8643410852713178,0.8837209302325582,0.9534883720930233,0.9961240310077519
0.9418604651162791,0.9457364341085271,0.9534883720930233,1.0
0.9263565891472868,0.9224806201550387,0.9496124031007752,0.9961240310077519
0.8953488372093024,0.8798449612403101,0.9534883720930233,0.9883720930232558
0.8992248062015504,0.9069767441860465,0.9573643410852714,1.0
0.8565891472868217,0.9186046511627907,0.9573643410852714,0.9922480620155039
0.9031007751937985,0.9224806201550387,0.9418604651162791,0.9806201550387597
