bart_mtmh,bart,btz,sto,rf,xgb
7.011385631043649,12.470031689887767,13.40329868625661,13.134909717910606,4.507947262024405,1.4851528101536053
7.309459086218561,12.544634223139601,11.047424301493722,16.219434181980315,4.546035286566687,1.4950067599793728
7.374977210513367,13.826915627506729,12.223466232620982,15.45067617046285,4.560098494950102,1.395255784671403
6.269610816238905,12.262327228846205,12.572970817569331,15.11167520272163,4.02152910556579,1.089786259810013
6.301375731349102,14.634104172672213,13.771861402022239,13.359263664304128,4.3545942622195275,1.3491687667435543
6.823235422385261,12.113671084245315,11.144970742026162,15.548963637011886,4.597304939236749,1.3370651548687607
6.1907316570105095,10.865569688280225,11.922094703463404,16.318869781419977,4.637097535596187,1.315198017911255
7.326561191421826,13.370708524577388,13.15898203072764,16.449661758536767,4.734190692924455,1.460622847864493
5.068984891222298,12.342973100584626,12.462127933221387,14.874933751074197,3.413749689575934,0.40517781010950304
6.837928475408688,13.328022928925417,11.993145792653333,15.12889403571583,3.9849854195366343,0.4624143952915731
