bart_mtmh,bart,btz,sto
0.921124828532236,0.9218792866941015,0.9241083676268862,1.0
0.9217078189300412,0.9228052126200275,0.9251371742112483,1.0
0.922119341563786,0.924074074074074,0.9231138545953361,1.0
0.9217078189300412,0.9220164609053498,0.9235253772290809,1.0
0.9195473251028806,0.9199588477366255,0.9231824417009602,1.0
0.9202674897119342,0.9219135802469136,0.9232510288065844,1.0
0.9205761316872428,0.9220850480109739,0.9223251028806584,1.0
0.9222908093278464,0.9205761316872428,0.9239711934156378,1.0
0.9198902606310013,0.9212277091906722,0.9226680384087792,1.0
0.9213991769547325,0.9210905349794238,0.9230452674897119,1.0
