bart_mtmh,bart,btz,sto,rf,xgb
0.1761482891349971,0.23116742649459124,0.30992332010022483,0.36483571721285796,0.03641673479638397,0.07052848840618248
0.1776846946532749,0.2209188272209179,0.31441546377366025,0.34257117240003127,0.03631636508255748,0.07145827066683268
0.17546068873640353,0.22373833923347752,0.30973849971718304,0.3321463318130557,0.035700925053387095,0.06732940572561551
0.18135319055644591,0.2290758097148453,0.3119865904360531,0.37909960643626545,0.036102886305110965,0.07205197009788247
0.17323970886091122,0.22865441772711775,0.31025341627934544,0.3676004226191142,0.034991101810381176,0.07293660781725246
0.1703961394327204,0.22495915754882267,0.31864887851737145,0.29932584654327216,0.036166270022249605,0.06795808847515958
0.17718841126271243,0.2292313563182503,0.3096011953278586,0.33165426677931187,0.0358769093786629,0.07088148552323181
0.174479433203888,0.22934328486617875,0.3033111368664408,0.3604751435518753,0.03612041068291201,0.07206974826911179
0.17603240062941225,0.23328134755042176,0.29863286029247504,0.34398090074569493,0.03579235912938597,0.06974685812406343
0.17465714431769153,0.22576710659234997,0.3121011201486973,0.3417170167423173,0.035288227412745066,0.07247269293811531
