bart_mtmh,bart,btz,sto,rf,xgb
0.2879832736485088,0.4589775959351628,0.5047254605410909,0.9186520575820104,0.07135640281806879,0.011610561621432256
0.2688605738967394,0.44527494318803507,0.4892291881853428,0.8647797552138621,0.06821817239950269,0.011266566236793604
0.2793146318189483,0.4910369956373619,0.5491490735074913,1.163340574420985,0.0719011811023622,0.011581166989979958
0.2757648204517675,0.42828360083338185,0.47404781454447975,0.9548836959919834,0.06773632407791132,0.011723083213649564
0.28954527662998814,0.4613811499491881,0.5225456412509294,1.049171645115842,0.06794554496477413,0.010617907032362144
0.28457159628465545,0.482423187968806,0.5111815695667773,0.9210071594699311,0.06995443431413179,0.010860393209232155
0.2877285019918394,0.47268612258404274,0.5028496776923862,0.8976424608484136,0.0704891007045172,0.013329148353377472
0.2653957459308034,0.47758848644422575,0.4958737544448799,0.9956743313353668,0.06872063820969747,0.012513791947580497
0.27049353313868235,0.4860432134329961,0.49883728613032635,0.8896825131653747,0.07069050973891422,0.013440371351873832
0.27551995018437714,0.46484138975043404,0.5017020711555901,0.9876391702955019,0.06781315789473683,0.011852511372450008
