bart_mtmh,bart,btz,sto,rf,xgb
0.5652304317165162,0.6354623311055486,0.591073623234351,0.985161247580918,0.4897573026724674,0.5346966058982205
0.6153257868761243,0.6572264870987484,0.6365603809993218,0.9729725295776797,0.5399075201988813,0.5800951694052054
0.5783221708720404,0.5929373256279384,0.6123032693610774,1.0466994700277479,0.4830008701056556,0.5006493068382406
0.6490363431177869,0.5946182068355285,0.6811485145454206,0.9495430767840712,0.5564183965195774,0.5758523524150022
0.5947378436430947,0.5902255671639168,0.6027301032165653,1.0241910055385912,0.4833054070851461,0.5045222060902633
0.6111188745229169,0.6133971382531952,0.6283480318922511,0.9902263644238793,0.5035604101926662,0.5671394561482732
0.6573595860762852,0.5824519326060812,0.6151980660134192,0.9013949837691048,0.507002610316967,0.5558958233613787
0.5690297022459887,0.5726867644430514,0.5872075802498443,1.0184002881673861,0.4893144810441268,0.5242767428570085
0.6045143568290552,0.5991799953315493,0.6223741167697178,0.925338486965366,0.5199267868241144,0.5072138676223159
0.5739961762452296,0.6515887408645914,0.6457962786853413,0.8742294050871534,0.47944045991298945,0.539197493323619
