bart_mtmh,bart,btz,rf,xgb
0.10903777769086376,0.27499730867627176,0.34939507080771304,0.07135640281806879,0.011610561621432256
0.11272101068625835,0.2707825326896061,0.3215822045127319,0.06821817239950269,0.011266566236793604
0.11211071878621298,0.28598179636339216,0.34918509322339353,0.0719011811023622,0.011581166989979958
0.10588895067961708,0.24799827250371576,0.3092504686881666,0.06773632407791132,0.011723083213649564
0.11190688955187665,0.2787438379333641,0.34883909767273785,0.06794554496477413,0.010617907032362144
0.1049182262448585,0.2576412619889644,0.3468535559807492,0.06995443431413179,0.010860393209232155
0.1099615710776086,0.26726271269022456,0.3426729280633652,0.0704891007045172,0.013329148353377472
0.10989304755510143,0.27175966939714985,0.34248050096726695,0.06872063820969747,0.012513791947580497
0.11234405237488758,0.264369384180822,0.3172109909875267,0.07069050973891422,0.013440371351873832
0.10943916557951285,0.2694143190957397,0.3482025189127275,0.06781315789473683,0.011852511372450008
