bart_mtmh,bart,btz,rf,xgb
0.5788772762963177,0.618190317506807,0.591073494481126,0.4897573026724674,0.5346966058982205
0.6524038974429476,0.6585808773625642,0.6365605885382285,0.5399075201988813,0.5800951694052054
0.6078743217374059,0.5320568842052237,0.6123029625274006,0.4830008701056556,0.5006493068382406
0.6809398050837047,0.6555301780479822,0.6617151223648396,0.5564183965195774,0.5758523524150022
0.5730903826867173,0.5937392441504163,0.6027303039833314,0.4833054070851461,0.5045222060902633
0.6414286979194086,0.5993071939866865,0.6283483276770033,0.5035604101926662,0.5671394561482732
0.6277424010278374,0.6453249301623233,0.6151983665178524,0.507002610316967,0.5558958233613787
0.627776395956459,0.6293179110312269,0.5872074536364894,0.4893144810441268,0.5242767428570085
0.6038021097580699,0.620700615061509,0.622374051940046,0.5199267868241144,0.5072138676223159
0.6095563906064779,0.603212720696261,0.65669201886853,0.47944045991298945,0.539197493323619
