bart_mtmh,bart,btz,rf,xgb
4.920876652347889,4.885103656293534,4.904281139373779,4.791655215311006,5.722874164581299
4.739872339461048,4.8734422593339115,4.814517974853516,4.574729760765551,5.348409652709961
5.430376167344784,5.251554962656011,5.341947555541992,5.399027177033493,5.8104729652404785
4.54643887074643,4.563711705711144,4.514892578125,4.645709856459329,5.385919094085693
4.336307297615922,4.524202198942237,4.469931125640869,4.558238277511962,5.046335697174072
5.133428322965487,5.167157416329529,5.142654895782471,5.052298181818182,5.874976634979248
5.264885678947505,5.19168830612597,4.866876602172852,4.946809760765551,5.660102367401123
5.247461977881672,5.333379180904491,5.287501811981201,5.139162009569378,5.571136474609375
5.044696950504092,4.972739097600705,4.82893180847168,4.887725263157894,5.7382354736328125
5.182516464773929,5.236700703354807,5.243739604949951,5.280332822966507,5.807625770568848
