bart_mtmh,bart,btz,rf,xgb
0.21541691888410258,0.21877907051760792,0.28430451870584605,0.272076535135985,0.21859931605466912
0.21549183151606113,0.22712593327852337,0.2897229560549518,0.26105264909253095,0.21783275170643127
0.22166545893430997,0.2367117494485734,0.2902899115256659,0.26277978765234794,0.2268767499866559
0.20627474418809746,0.2080250080350016,0.27310100366718615,0.24440325490239162,0.2130370140546281
0.2186939107731893,0.22425143565338815,0.27782194717825415,0.2657625050897373,0.22356652632970278
0.21500829999466028,0.22979794950883164,0.28285006303213195,0.2560113912100324,0.2235639359552711
0.22565662981639853,0.2297492707277815,0.28576868314608467,0.2662538176427553,0.22873228350498837
0.22759547538741928,0.22583741668087787,0.2923746103729886,0.27218261215315764,0.22694644639560763
0.22395259712124338,0.22709467110065906,0.2830579630008124,0.2588612241841831,0.2192253384284883
0.21263641869350086,0.22502449318725656,0.2887787048928844,0.2501778149504173,0.21493083080268607
