bart_mtmh,bart,btz,rf,xgb
3.25220869035961,3.6802471975537676,3.9072265625,0.6794270753512133,0.5427549481391907
3.354718020800232,3.7853079277205146,3.9980781078338623,0.683243582375479,0.6066064834594727
3.234012488810776,3.600359911414197,3.762385129928589,0.6397651979565773,0.5432316660881042
3.2734352004546388,3.769037948946908,3.9648900032043457,0.6770360791826309,0.545936107635498
3.5062641262434058,3.883342022944103,4.06686544418335,0.6817027139208174,0.6219542026519775
3.172574557093233,3.5268936454588062,3.831446886062622,0.6471926245210728,0.5338944792747498
3.2225393836941496,3.647210640260302,3.9149789810180664,0.680121711366539,0.5660248398780823
3.1578605305017384,3.629868101587933,3.772047996520996,0.6567523627075352,0.5401492714881897
3.2965133974431686,3.620005192428969,3.9096860885620117,0.6741068965517243,0.5358562469482422
3.1484010053153786,3.585787610227812,3.734414577484131,0.6676306194125161,0.5499085187911987
