bart_mtmh,bart,btz,rf,xgb
0.13922252691312084,0.1761171421618304,0.26452866185703755,0.03641673479638397,0.07052848840618248
0.13778850347838675,0.17386505014384263,0.2596448974359826,0.03631636508255748,0.07145827066683268
0.1340855380703028,0.17046946351544207,0.2524345683525484,0.035700925053387095,0.06732940572561551
0.14228765684965947,0.17737017809543643,0.25937838431371596,0.036102886305110965,0.07205197009788247
0.1386515319703428,0.17483739268680915,0.25642652363609836,0.034991101810381176,0.07293660781725246
0.13449491745379338,0.17073800806756811,0.26464341166902505,0.036166270022249605,0.06795808847515958
0.13815826755526642,0.17635268170903162,0.2555679165072785,0.0358769093786629,0.07088148552323181
0.13211670255962957,0.16593186021077003,0.2573268333927437,0.03612041068291201,0.07206974826911179
0.1394763652247422,0.1708879598790407,0.2545052933737889,0.03579235912938597,0.06974685812406343
0.13511547973518964,0.171588802594057,0.25074091945968907,0.035288227412745066,0.07247269293811531
