bart_mtmh,bart,btz
0.8738346799254195,0.8931013051584835,0.9266625233064015
0.834058421379739,0.8862647607209447,0.9117464263517713
0.8353014294592915,0.9011808576755749,0.925419515226849
0.8408949658172779,0.875077688004972,0.9092604101926662
0.8458669981354879,0.9005593536357986,0.9198259788688626
0.8464885021752642,0.8862647607209447,0.9247980111870727
0.8284648850217526,0.8837787445618397,0.9129894344313239
0.8645121193287756,0.8794282162834058,0.9241765071472965
0.8508390304536979,0.8949658172778123,0.9154754505904288
0.8539465506525793,0.8899937849596022,0.9129894344313239
