bart_mtmh,bart,btz,rf,xgb
514.7846257686615,71.08216524124146,48.547011375427246,16.666784524917603,0.34822511672973633
521.954197883606,74.28465247154236,50.02541255950928,11.647876501083374,0.27413463592529297
523.166975736618,74.36970901489258,50.703577756881714,10.926448822021484,0.27034616470336914
521.7776091098785,75.09938430786133,50.55093693733215,11.130068063735962,0.23274779319763184
517.8742558956146,70.35757493972778,49.38450765609741,14.939917802810669,0.2629356384277344
522.269597530365,73.73038005828857,50.72952222824097,12.993128061294556,0.24897336959838867
518.7797658443451,70.34687304496765,48.50981378555298,16.95730471611023,0.2689633369445801
518.5909168720245,71.16651964187622,50.174723625183105,13.789908647537231,0.2198619842529297
522.6576716899872,72.57968258857727,51.344096660614014,11.16168475151062,0.26059579849243164
521.4172673225403,71.16376376152039,51.37374806404114,11.476988077163696,0.23047900199890137
