bart_mtmh,bart,btz
0.9339712918660287,0.9368421052631579,0.9435406698564593
0.9311004784688995,0.9330143540669856,0.9339712918660287
0.9177033492822967,0.9263157894736842,0.9263157894736842
0.9330143540669856,0.9358851674641149,0.9425837320574163
0.9492822966507177,0.9368421052631579,0.9425837320574163
0.9253588516746412,0.9253588516746412,0.9224880382775119
0.9110047846889953,0.9119617224880383,0.9349282296650717
0.9234449760765551,0.9215311004784689,0.9244019138755981
0.9301435406698565,0.9358851674641149,0.937799043062201
0.9234449760765551,0.9311004784688995,0.9311004784688995
