bart_mtmh,bart,btz
0.9284883720930233,0.9333333333333333,0.9503875968992248
0.9261627906976744,0.937984496124031,0.9482558139534883
0.9251937984496124,0.9343023255813954,0.9447674418604651
0.935077519379845,0.9385658914728682,0.9496124031007752
0.9298449612403101,0.9381782945736434,0.9515503875968992
0.9172480620155039,0.931782945736434,0.9482558139534883
0.9300387596899224,0.937015503875969,0.9490310077519379
0.9224806201550387,0.9288759689922481,0.9443798449612403
0.9257751937984496,0.9310077519379845,0.9447674418604651
0.9242248062015503,0.9362403100775194,0.9457364341085271
