bart_mtmh,bart,btz,rf,xgb
215.28801035881042,38.8891761302948,68.72806453704834,2.383582592010498,0.3547325134277344
214.25777912139893,38.397090435028076,59.670912981033325,4.176160573959351,0.3549160957336426
213.33917140960693,38.65506148338318,56.920488357543945,5.882423400878906,0.730743408203125
212.23735880851746,38.889402627944946,51.17084717750549,7.908473491668701,0.5708281993865967
215.68832302093506,39.31775903701782,71.17214035987854,1.961395502090454,0.3889944553375244
214.2416443824768,39.83367371559143,68.69629859924316,2.2597432136535645,0.36913132667541504
213.7702283859253,38.38727641105652,57.61247134208679,5.353534936904907,0.6198914051055908
217.23628973960876,101.09298467636108,26.749207973480225,1.584862232208252,0.2365095615386963
212.34538078308105,37.88951921463013,50.81286430358887,7.957841396331787,1.1198928356170654
212.37933826446533,38.442816495895386,50.30421018600464,8.37869381904602,0.9055633544921875
